date,mean_score,headline_count,std_score
2026-01-29,0.907335102558136,1,0.0
2026-04-15,0.0,1,0.0
2026-04-16,0.0,1,0.0
2026-04-20,-0.9553607106208801,1,0.0
2026-04-22,0.0,1,0.0
2026-04-24,0.0,1,0.0
2026-04-27,0.0,1,0.0
2026-04-30,0.4710359275341034,2,0.4710359275341034
2026-05-03,0.0,1,0.0
2026-05-05,0.0,1,0.0
2026-05-20,0.0,1,0.0
2026-05-21,0.0,1,0.0
2026-05-23,0.9330006837844849,1,0.0
2026-05-28,0.0,1,0.0
2026-06-01,0.0,2,0.0
2026-06-03,0.0,1,0.0
2026-06-05,0.0,2,0.0
2026-06-06,0.0,2,0.0
2026-06-08,-0.4834316372871399,2,0.4834316372871399
2026-06-09,0.0,1,0.0
2026-06-11,0.0,1,0.0
2026-06-12,-0.963650643825531,1,0.0
2026-06-13,0.0,1,0.0
2026-06-15,0.9272692203521729,1,0.0
2026-06-16,-0.9389433860778809,2,0.013922452926635742
2026-06-17,0.0,3,0.0
2026-06-22,0.0,2,0.0
2026-06-23,0.0,1,0.0
2026-06-25,-0.8227248191833496,2,0.14453274011611938
2026-06-27,0.0,1,0.0
2026-06-30,0.0,1,0.0
2026-07-01,0.0,1,0.0
2026-07-02,0.0,1,0.0
2026-07-03,0.0,2,0.0
2026-07-12,0.0,1,0.0
2026-07-14,0.0,3,0.0
2026-07-15,0.1592594782511393,6,0.47458004046233543
2026-07-16,0.0,1,0.0
2026-07-17,0.0,2,0.0
2026-07-20,0.0,1,0.0
2026-07-21,0.8127431869506836,1,0.0
2026-07-22,0.5692532658576965,1,0.0
2026-07-23,0.0,3,0.0
2026-07-24,0.0,1,0.0
2026-07-28,0.45766881108283997,2,0.45766881108283997
2026-07-29,0.3087235689163208,3,0.43660105818568573
2026-07-30,-0.30786215886473656,8,0.5451055843320558
2026-07-31,-0.4978203276793162,12,0.5253030321671058
2026-08-01,-0.45483869314193726,2,0.45483869314193726
2026-08-02,0.0,1,0.0
2026-08-03,0.0,1,0.0
2026-08-04,-0.35230072736740115,5,0.43505372821441585
2026-08-05,-0.5123361547787985,3,0.3970870136157925
2026-08-06,0.0,3,0.0
2026-08-07,0.0,1,0.0
2026-08-11,-0.3634687215089798,4,0.36525588546275284
2026-08-12,0.2090510924657186,3,0.29564289019393114
2026-08-14,-0.6402274370193481,1,0.0
2026-08-17,0.0,1,0.0
2026-08-18,0.0,1,0.0
2026-08-20,-0.3245237682546888,14,0.5846677203492647
2026-08-21,-0.4358679927312411,13,0.47113445544731425
2026-08-22,0.06749142706394196,4,0.5702799973662144
2026-08-23,-0.12022886276245118,5,0.8438813952695339
2026-08-24,-0.1672325332959493,15,0.5120602822373876
2026-08-25,0.2750243005298433,21,0.4195421784684613
