date,mean_score,headline_count,std_score
2026-01-29,0.9287663102149963,2,0.021431207656860407
2026-04-07,0.0,1,0.0
2026-04-15,0.4626285135746002,2,0.4626285135746002
2026-04-16,0.0,1,0.0
2026-04-20,-0.47768035531044,2,0.47768035531044
2026-04-21,0.0,1,0.0
2026-04-22,0.0,2,0.0
2026-04-23,0.0,2,0.0
2026-04-24,0.0,1,0.0
2026-04-27,0.0,2,0.0
2026-04-29,0.0,2,0.0
2026-04-30,0.6904561817646027,4,0.3997311453849478
2026-05-02,0.9188063144683838,2,0.010589122772216797
2026-05-03,0.0,1,0.0
2026-05-04,0.0,1,0.0
2026-05-05,0.0,1,0.0
2026-05-06,0.951126754283905,1,0.0
2026-05-08,0.0,1,0.0
2026-05-11,0.4761301577091217,2,0.4761301577091217
2026-05-14,0.0,1,0.0
2026-05-15,0.0,1,0.0
2026-05-18,0.0,2,0.0
2026-05-20,0.0,1,0.0
2026-05-21,0.0,2,0.0
2026-05-22,0.0,1,0.0
2026-05-23,0.9330006837844848,1,0.0
2026-05-28,0.0,1,0.0
2026-05-30,0.0,1,0.0
2026-06-01,0.0,3,0.0
2026-06-03,0.0,2,0.0
2026-06-05,0.0,2,0.0
2026-06-06,0.0,3,0.0
2026-06-07,0.0,1,0.0
2026-06-08,-0.24171581864356995,4,0.4186640788837676
2026-06-09,-0.2544850707054138,3,0.3598962384130722
2026-06-10,-0.5393170714378357,1,0.0
2026-06-11,0.0,3,0.0
2026-06-12,-0.7897700667381287,2,0.17388057708740234
2026-06-13,0.0,1,0.0
2026-06-15,0.9272692203521729,1,0.0
2026-06-16,-0.8083316882451376,3,0.18506229856951764
2026-06-17,0.0,3,0.0
2026-06-19,0.0,1,0.0
2026-06-22,0.0,3,0.0
2026-06-23,0.0,1,0.0
2026-06-25,-0.5484832127888998,3,0.4053928867974037
2026-06-27,0.0,1,0.0
2026-06-28,0.934873640537262,1,0.0
2026-06-29,-0.9412412047386168,1,0.0
2026-06-30,-0.23979349434375766,4,0.7669106283045801
2026-07-01,0.0,2,0.0
2026-07-02,0.0,2,0.0
2026-07-03,0.0,4,0.0
2026-07-04,0.7839679718017578,1,0.0
2026-07-06,-0.96792733669281,1,0.0
2026-07-08,0.9202601313591003,2,0.01742780208587641
2026-07-09,0.7241066694259644,1,0.0
2026-07-10,0.0,1,0.0
2026-07-12,0.0,1,0.0
2026-07-14,0.0,4,0.0
2026-07-15,0.16457604699664646,9,0.41312570390761233
2026-07-16,0.0,1,0.0
2026-07-17,0.22994691133499146,3,0.32519404063574847
2026-07-20,-0.42799606919288635,2,0.42799606919288635
2026-07-21,0.4063715934753418,2,0.4063715934753418
2026-07-22,0.5692532658576965,1,0.0
2026-07-23,0.0,4,0.0
2026-07-24,0.0,2,0.0
2026-07-25,0.0,1,0.0
2026-07-27,0.0,1,0.0
2026-07-28,0.183067524433136,5,0.366135048866272
2026-07-29,0.4691591113805771,4,0.4692377359761744
2026-07-30,-0.15813332051038742,12,0.6419547070087306
2026-07-31,-0.5450808472103543,18,0.5066117425866622
2026-08-01,-0.6264550487200419,3,0.44364757581124886
2026-08-02,0.0,1,0.0
2026-08-03,0.0,3,0.0
2026-08-04,-0.3620871967739529,9,0.4187134806528324
2026-08-05,-0.3842521160840988,4,0.4092372602681327
2026-08-06,0.0,3,0.0
2026-08-07,0.17651158571243286,5,0.3530231714248657
2026-08-09,0.0,1,0.0
2026-08-10,-0.9410370469093323,5,0.011118191564942525
2026-08-11,-0.42036426812410355,8,0.42875577799883186
2026-08-12,0.2781510427594185,4,0.28262687112771323
2026-08-13,-0.18042218685150146,2,0.7890707850456238
2026-08-14,-0.7866467833518982,2,0.14641934633255005
2026-08-17,-0.03243776559829712,5,0.38024445977621435
2026-08-18,0.3350006341934204,4,0.5726182530548282
2026-08-19,0.596914529800415,1,0.0
2026-08-20,-0.3245237682546888,14,0.5846677203492647
2026-08-21,-0.3541427440941334,16,0.4574834858666496
2026-08-22,0.04499428470929465,6,0.46671735889321375
2026-08-23,-0.12022886276245119,5,0.8438813952695339
2026-08-24,-0.15678049996495247,16,0.4974500471062421
2026-08-25,0.10364221004729575,47,0.46632615816830664
2026-08-26,0.14104437083005905,32,0.46335927072602073
2026-08-27,-0.08693451266134938,31,0.33515737084620795
2026-08-28,-0.022894754012425737,30,0.5215012477781941
2026-08-29,-0.059069663286209106,12,0.19591190961298735
2026-08-30,-0.1508956918349633,13,0.39483665106778615
2026-08-31,-0.06482639246516758,36,0.39474684522319253
2026-09-01,0.04548457584210804,56,0.5484009769232586
2026-09-02,0.0360225404417792,43,0.4267833368514883
2026-09-03,-0.30133203983306883,25,0.4683763899484815
2026-09-04,-0.13219780838766762,43,0.4451138447479369
2026-09-05,-0.15859810569707086,17,0.2974860570566443
2026-09-06,-0.05099831129375257,19,0.5567469677374469
2026-09-07,-0.032034953124821186,32,0.4899547828745621
2026-09-08,0.000887281868768775,46,0.4948377465387745
2026-09-09,-0.012215161898049963,83,0.46510520673265926
2026-09-10,0.062298880304609026,70,0.5342659695544775
